entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.374,1001,104,47,0,0,0,0,0,0.12587,7.18182,0,0.32567,0
4.412,4162,143,131,0,0,0,0,0,0.12278,6.95745,8,0.31932,0
4.586,10729,94,395,0,0,0,0,0,0.129,6.95541,17,0.29173,0
4.807,1110,101,44,0,0,0,0,0,0.11622,11.125,3,0.18919,0
4.756,667,73,36,0,0,0,0,2,0.14543,6.875,1,0.27136,0
4.554,2007,188,82,0,0,0,0,0,0.09915,10.46429,9,0.23717,0
4.813,637,105,26,0,0,0,0,0,0.09576,0.0,0,0.19152,0
4.58,1267,63,62,0,0,0,0,0,0.12865,6.85714,4,0.34333,0
4.866,779,96,40,0,0,0,0,0,0.09371,12.66667,2,0.24005,0
4.967,134069,230,4192,1,0,0,0,24,0.15485,9.80843,867,0.22007,0
4.86,2055,107,73,0,0,0,0,0,0.11873,13.28125,20,0.1635,0
4.861,2113,204,64,0,0,0,0,0,0.09229,8.30769,8,0.21155,0
4.54,1820,113,64,0,0,0,0,0,0.14945,5.93548,0,0.34341,0
5.261,6613,5399,35,0,0,0,0,0,0.21579,0.0,0,0.07122,0
5.274,14729,174,482,2,0,1,0,0,0.17489,6.41525,33,0.20979,0
4.339,9201,111,421,0,0,0,0,0,0.15335,5.74405,2,0.36855,0
4.814,6015,118,223,0,0,0,0,0,0.17107,6.4321,13,0.27897,0
4.466,2134,76,104,0,0,0,0,0,0.11575,11.24,13,0.31209,0
4.914,212,58,14,0,0,0,0,0,0.11792,6.0,0,0.16038,0
4.69,6686,161,223,0,0,0,0,0,0.16976,7.86709,31,0.29973,0
4.535,5141,106,178,0,0,0,0,0,0.14219,8.38776,37,0.32056,0
4.889,464,74,22,0,0,0,0,0,0.09698,0.0,0,0.17241,0
4.523,691,68,31,0,0,0,0,0,0.09986,7.0,0,0.27062,0
4.706,908,96,34,0,0,0,0,0,0.10903,7.6,2,0.22247,0
4.516,440,85,22,0,0,0,0,0,0.14091,5.0,0,0.30455,0
4.706,868,87,41,0,0,0,0,0,0.10138,8.25,3,0.23618,0
4.726,146,50,12,0,0,0,0,0,0.08219,0.0,0,0.11644,0
4.617,40155,205,1224,0,0,0,0,0,0.11341,7.87853,124,0.26858,0
4.593,11077,119,357,0,0,1,0,0,0.15149,7.85882,15,0.32572,0
4.401,4002,102,141,0,0,0,0,0,0.17791,6.0,0,0.38506,0
4.755,3366,77,145,0,0,2,0,0,0.10844,6.58824,0,0.22371,0
4.857,3810,85,125,0,0,0,0,0,0.1,8.94444,13,0.25197,0
4.605,3691,89,133,0,0,0,0,0,0.11921,11.68293,19,0.28475,0
4.649,1055,97,42,0,0,0,0,0,0.18863,6.625,0,0.25403,0
4.632,3134,130,125,0,0,0,0,0,0.12955,6.72464,0,0.31142,0
4.568,466,92,22,0,0,0,0,0,0.09227,7.5,0,0.24893,0
4.447,59739,119,1797,0,0,0,0,54,0.13509,9.96669,608,0.35598,0
4.947,678,106,26,0,0,0,0,0,0.11652,6.5,0,0.25369,0
4.909,331,64,20,0,0,0,0,0,0.0997,0.0,0,0.19637,0
4.745,673,66,32,0,0,0,0,0,0.10847,15.0,2,0.26152,0
4.591,1501,73,58,0,0,0,0,0,0.1026,6.84615,1,0.28581,0
4.532,2013,92,75,0,0,0,0,0,0.11277,9.57143,18,0.25087,0
4.821,440,74,24,0,0,0,0,0,0.09773,9.0,0,0.20909,0
5.16,1907,72,74,0,0,0,0,0,0.11851,6.8,0,0.1893,0
5.308,5720,127,236,0,0,0,0,0,0.20175,0.0,0,0.16486,0
4.763,579,98,31,0,0,0,0,0,0.13644,8.25,0,0.21244,0
4.595,521,66,26,0,0,0,0,0,0.16123,7.30769,0,0.28983,0
4.479,1562,86,77,0,0,0,0,0,0.1402,5.68966,0,0.32522,0
4.883,164693,128,4531,0,0,0,0,0,0.1256,6.95102,241,0.29296,0
4.872,955,79,38,0,0,0,0,0,0.09948,10.75,4,0.17696,0
4.463,722,91,28,0,0,0,0,0,0.09141,6.75,0,0.21053,0
4.68,671,71,37,0,0,0,0,0,0.09836,0.0,0,0.25186,0
4.761,589,74,30,0,0,0,0,0,0.12224,9.0,0,0.2292,0
4.462,710,96,28,0,0,0,0,0,0.0831,9.25,4,0.2507,0
4.507,127,49,11,0,0,0,0,0,0.07087,0.0,0,0.14961,0
4.519,77,39,9,0,0,0,0,0,0.11688,0.0,0,0.18182,0
4.874,1533,75,57,0,0,0,0,0,0.14155,6.42857,0,0.2544,0
4.283,745,59,41,0,0,0,0,0,0.12617,8.07692,6,0.31946,0
4.506,10634,110,283,0,0,0,0,2,0.16682,8.08696,55,0.33355,0
4.626,2484,92,89,0,0,0,0,0,0.08977,8.04,8,0.24718,0
4.553,1013,78,47,0,0,0,0,0,0.09378,4.5,0,0.25469,0
4.478,118,52,10,0,0,0,0,0,0.05932,0.0,0,0.11864,0
4.264,715,94,36,0,0,0,0,0,0.09371,8.0,0,0.3007,0
4.465,11280,121,484,0,0,0,0,0,0.13227,7.02367,8,0.32846,0
4.833,6307,141,206,0,0,0,0,0,0.15427,5.27907,3,0.26526,0
4.176,21750,117,544,1,0,0,0,35,0.13963,10.49727,220,0.41614,0
5.177,4483,135,161,0,0,0,0,0,0.24002,9.14286,4,0.16841,0
4.523,1941,117,106,0,0,0,0,0,0.13447,7.87879,8,0.31118,0
4.589,1483,84,69,0,0,0,0,0,0.11666,8.28571,6,0.28051,0
4.595,458,58,28,0,0,0,0,0,0.09389,0.0,0,0.25328,0
4.526,5657,145,188,0,1,1,2,0,0.11826,7.90526,19,0.30635,0
4.502,7584,149,240,0,0,0,1,0,0.15427,5.79793,8,0.38318,0
4.557,8926,120,317,0,0,2,0,0,0.13108,6.86486,36,0.30226,0
4.463,16732,183,418,0,0,1,0,0,0.18856,6.64112,96,0.36212,0
4.949,514,64,30,0,0,0,0,0,0.09728,0.0,0,0.24708,0
5.059,4561,164,65,0,0,0,0,0,0.2403,9.87097,0,0.11511,0
4.456,207,49,14,0,0,0,0,0,0.09662,0.0,0,0.26087,0
4.547,108,48,8,0,0,0,0,0,0.07407,0.0,0,0.10185,0
4.164,1936,57,71,0,0,0,0,0,0.09401,0.0,0,0.38688,0
4.312,2756,72,139,0,0,0,0,0,0.11139,5.70588,0,0.33418,0
4.522,6334,112,123,0,0,0,0,0,0.14793,0.0,0,0.28386,0
3.48,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.711,397,74,23,0,0,0,0,0,0.09572,0.0,0,0.20403,0
4.916,1233,98,50,0,0,0,0,0,0.13382,5.3913,0,0.21411,0
4.577,1769,74,87,0,0,0,0,0,0.13058,6.29412,4,0.29734,0
4.674,5172,115,186,0,0,1,0,0,0.14985,7.23529,19,0.28906,0
4.639,11102,109,376,0,0,0,0,0,0.15006,7.75732,43,0.29598,0
4.802,481,78,22,0,0,0,0,0,0.0894,0.0,0,0.16424,0
5.044,1984,94,53,0,0,0,0,0,0.06855,12.66667,4,0.21069,0
4.933,1799,103,63,0,0,0,0,0,0.13285,6.96429,2,0.24013,0
4.632,5206,128,183,0,0,0,0,0,0.13081,8.04762,24,0.26008,0
4.676,309,89,12,0,0,0,0,0,0.12945,6.0,0,0.19741,0
4.549,7519,92,204,0,0,0,0,0,0.09642,8.0,0,0.22476,0
4.996,16569,177,481,0,0,0,0,0,0.18148,9.05882,90,0.24009,0
4.189,5788,110,200,0,0,0,0,0,0.13234,8.81053,29,0.39616,0
4.527,2485,90,94,0,0,0,0,0,0.12837,7.21622,1,0.29296,0
4.652,684,74,34,0,0,0,0,0,0.1345,7.66667,0,0.27924,0
4.604,1066,93,39,0,0,0,0,0,0.07974,7.33333,2,0.21295,0
4.557,3356,98,121,0,0,0,0,0,0.118,7.30435,7,0.2935,0
4.88,178,65,13,0,0,0,0,0,0.13483,0.0,0,0.11798,0
4.764,36501,138,1022,1,0,0,0,0,0.11827,9.8166,123,0.22969,0
4.869,2305,167,62,0,0,0,0,0,0.14143,7.4902,8,0.20781,0
4.436,8341,194,183,0,0,0,0,0,0.15538,7.61538,3,0.34061,0
4.869,537,94,22,0,0,0,0,0,0.07821,0.0,0,0.14711,0
4.69,4026,162,74,0,0,0,1,0,0.11724,6.65263,3,0.15002,0
4.623,9547,214,247,0,0,0,0,0,0.15083,6.32512,26,0.27852,0
4.761,4052,129,90,0,0,0,0,0,0.10933,6.95714,4,0.15721,0
5.123,4798,162,124,0,0,0,0,0,0.25052,7.68182,11,0.1436,0
4.29,17135,120,556,1,0,0,0,0,0.13598,7.92174,81,0.41243,0
4.643,16143,428,360,0,0,0,0,0,0.13213,10.54762,65,0.24871,0
4.536,6682,87,284,0,0,0,0,0,0.132,6.40152,8,0.30814,0
4.343,1926,73,106,0,0,0,0,0,0.13032,7.34615,1,0.33178,0
4.199,4099,75,214,0,0,0,0,0,0.11125,5.38889,0,0.35887,0
4.496,2628,88,71,0,0,0,0,0,0.07268,9.0,2,0.23097,0
4.668,1123,79,44,0,0,0,0,0,0.12823,6.85714,0,0.27159,0
4.823,336,64,19,0,0,0,0,0,0.12202,8.0,0,0.21726,0
4.614,8765,112,332,0,0,0,0,0,0.12447,7.08383,6,0.27986,0
4.676,434,93,20,0,0,0,0,0,0.11751,10.5,3,0.22581,0
4.462,88,39,9,0,0,0,0,0,0.10227,0.0,0,0.15909,0
4.391,5128,124,210,0,0,0,0,0,0.15074,7.44231,24,0.34672,0
4.83,2926,199,125,0,0,0,0,0,0.12269,8.08108,6,0.25154,0
4.851,47568,240,1604,0,0,0,0,0,0.11237,9.88152,255,0.19587,0
5.037,5749,143,163,0,0,0,0,2,0.17133,9.7234,35,0.18212,0
4.706,4138,131,99,0,0,0,0,0,0.10222,9.46667,24,0.16747,0
4.504,1706,107,81,0,0,0,0,0,0.11958,8.4,4,0.30774,0
4.476,2957,76,123,0,0,0,0,0,0.12885,6.82456,2,0.31045,0
4.475,658,66,27,0,0,0,0,0,0.09422,5.5,0,0.24164,0
4.611,1425,75,60,0,0,0,0,0,0.14596,7.30769,5,0.28351,0
4.76,2250,105,78,0,0,0,0,0,0.14622,2.375,0,0.28667,0
4.919,3117,98,82,2,0,0,0,0,0.16715,7.4,2,0.24703,0
4.657,3249,126,123,0,0,0,0,0,0.14097,6.70769,7,0.29517,0
4.509,4997,129,183,0,0,0,0,0,0.12668,5.52273,4,0.32499,0
4.676,11791,106,490,0,0,0,0,0,0.17106,7.50893,28,0.29294,0
4.688,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.404,921,74,48,0,0,0,0,0,0.15201,7.26923,4,0.32356,0
4.666,664,66,35,0,0,0,0,0,0.11145,5.0,0,0.24548,0
4.777,2358,115,77,0,0,0,0,0,0.14334,7.85714,3,0.25742,0
4.536,68970,118,1834,0,0,0,0,0,0.14882,9.53746,368,0.34589,0
4.844,1689,79,52,0,0,0,0,0,0.0894,7.33333,0,0.24512,0
4.73,2333,114,81,0,0,0,0,12,0.17274,8.12195,9,0.28676,0
4.568,7744,88,309,0,0,0,0,0,0.15225,5.62185,7,0.35008,0
4.783,4415,98,144,0,0,0,0,0,0.15289,5.32432,0,0.28516,0
5.391,7596,714,218,1,0,0,0,0,0.22367,7.86857,22,0.26659,0
4.684,1035,79,39,0,0,0,0,0,0.28502,0.0,0,0.257,0
4.459,7159,129,319,0,0,1,0,0,0.13759,7.17073,5,0.31638,0
4.477,128,44,11,0,0,0,0,0,0.07812,0.0,0,0.14844,0
4.667,1430,92,55,0,0,0,0,0,0.10839,6.75,3,0.26364,0
4.693,323,61,20,0,0,0,0,0,0.11765,5.0,0,0.22601,0
4.724,82371,145,1183,0,0,0,0,0,0.17966,9.0,0,0.18043,0
4.444,247,50,15,0,0,0,0,0,0.09717,5.0,0,0.2834,0
4.512,658,105,25,0,0,0,0,0,0.06839,0.0,0,0.20517,0
4.638,111,49,9,0,0,0,0,0,0.09009,0.0,0,0.12613,0
4.852,484,78,27,0,0,0,0,0,0.13017,8.75,3,0.19628,0
4.48,9950,110,441,0,0,0,0,0,0.14271,8.19328,41,0.3194,0
4.471,293,61,16,0,0,0,0,0,0.11263,8.5,2,0.26621,0
4.474,2041,97,101,0,0,0,0,0,0.18373,6.28125,10,0.34934,0
4.862,1837,192,34,0,0,0,0,0,0.18781,10.0,0,0.20468,0
3.48,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.586,1230,103,46,0,0,0,0,0,0.07642,9.5,0,0.20732,0
4.765,1423,83,60,0,0,0,0,0,0.11806,9.74074,15,0.25931,0
4.845,789,117,35,0,0,0,0,0,0.12167,6.54545,0,0.21546,0
4.486,1578,77,58,0,0,0,0,0,0.07731,5.5,0,0.24208,0
4.684,2158,124,73,0,0,0,0,0,0.18814,7.85106,3,0.29055,0
4.523,7433,158,250,0,0,0,0,0,0.13494,8.37313,20,0.30835,0
4.684,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.836,8193,139,180,0,0,0,0,0,0.11424,8.35659,33,0.17234,0
4.367,8483,94,275,0,0,0,0,0,0.17965,4.74449,10,0.41495,0
4.66,53376,172,1675,3,6,0,3,2,0.12965,6.38513,58,0.30621,0
4.6,2633,108,110,0,0,0,0,0,0.13635,7.09091,6,0.29738,0
5.242,116018,296,3816,6,0,3,6,0,0.17843,9.78145,743,0.21593,0
4.5,2708,83,112,0,0,0,0,0,0.10266,6.66667,0,0.274,0
4.75,5631,150,100,0,0,0,0,0,0.11827,7.06818,2,0.13266,0
4.469,1840,91,87,0,0,0,0,0,0.12663,7.75758,0,0.29946,0
4.808,595,90,29,0,0,0,0,0,0.11092,5.0,0,0.19496,0
4.387,2013,112,77,0,0,0,0,0,0.1232,7.0,0,0.37009,0
4.36,2917,127,97,0,0,0,0,0,0.1649,6.62903,0,0.3651,0
4.488,8540,117,294,0,0,0,0,3,0.126,8.31387,41,0.33489,0
4.805,1650,85,47,0,0,0,0,0,0.18788,5.0,0,0.13939,0
3.48,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.608,10269,99,323,0,0,0,0,0,0.15172,7.35938,77,0.32973,0
4.523,14296,111,539,0,0,0,0,0,0.15284,6.0,11,0.33142,0
4.717,10367,108,354,0,0,0,0,0,0.17006,7.54839,26,0.29864,0
4.642,17925,119,576,2,0,3,0,0,0.12039,6.59864,10,0.28642,0
4.503,11892,298,405,0,0,0,0,0,0.13505,6.49412,27,0.3367,0
4.53,1125,84,54,0,0,0,0,0,0.12089,6.07143,0,0.31111,0
4.455,5642,84,241,0,0,0,0,0,0.14002,6.10448,1,0.31354,0
4.371,1744,100,89,0,0,0,0,0,0.12443,6.52174,1,0.33486,0
4.936,1463,103,54,0,0,0,0,0,0.13876,5.84375,0,0.19754,0
4.583,1086,92,58,0,0,0,0,0,0.12431,6.3125,0,0.30939,0
4.648,2071,105,78,0,0,0,0,0,0.11927,5.875,0,0.24915,0
4.949,728,93,28,0,0,0,0,0,0.09066,6.0,0,0.20467,0
4.28,397,59,26,0,0,0,0,0,0.13098,5.375,0,0.33753,0
4.805,3724,121,119,0,0,0,0,0,0.12057,6.5873,2,0.21214,0
5.101,748,98,38,0,0,0,0,0,0.1738,7.5,0,0.23529,0
4.671,306,89,12,0,0,0,0,0,0.13072,6.0,0,0.19935,0
4.504,745,109,26,0,0,0,0,0,0.08725,7.5,0,0.22416,0
4.381,2065,115,97,0,0,0,0,0,0.11574,8.32258,8,0.32446,0
4.611,296,84,14,0,0,0,0,0,0.10135,0.0,0,0.19595,0
4.703,1170,117,39,0,0,0,0,0,0.11111,8.33333,5,0.2265,0
4.657,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.91,207,132,4,0,0,0,0,0,0.23671,11.0,1,0.11111,0
4.444,1398,94,67,0,0,0,0,0,0.11874,7.38095,5,0.29685,0
4.697,303,53,19,0,0,0,0,0,0.12871,6.0,0,0.23432,0
5.087,565,162,21,0,0,0,0,0,0.15929,0.0,0,0.13274,0
4.233,2575,2212,14,0,0,0,0,0,0.34563,4.0,0,0.00893,0
4.967,1398,206,48,0,0,0,0,0,0.18813,7.63636,0,0.19886,0
4.953,255,46,14,0,0,0,0,0,0.16078,0.0,0,0.15686,0
4.518,15049,107,542,0,0,0,0,0,0.10778,7.10448,2,0.29464,0
5.062,685,71,35,0,0,0,0,0,0.12263,4.5,0,0.22628,0
4.639,928,76,32,0,0,0,0,0,0.1056,7.18182,1,0.18319,0
4.806,342,74,17,0,0,0,0,0,0.08187,0.0,0,0.16959,0
4.784,78453,211,2705,0,0,0,0,0,0.10536,6.2972,64,0.20387,0
4.486,125,54,11,0,0,0,0,0,0.072,0.0,0,0.152,0
4.931,631,98,32,0,0,0,0,0,0.187,8.0,0,0.27575,0
4.629,916,97,47,0,0,0,0,0,0.11572,6.8,0,0.26747,0
3.268,24,23,2,0,0,0,0,0,0.45833,4.5,0,0.25,0
4.527,3859,131,108,0,0,0,0,0,0.06375,0.0,0,0.25447,0
4.583,7803,107,296,0,0,0,0,16,0.15994,6.78417,4,0.34884,0
4.471,134,34,11,0,0,0,0,0,0.10448,0.0,0,0.25373,0
4.471,1194,90,53,0,0,0,0,0,0.10804,3.69231,0,0.27806,0
4.482,7890,93,323,1,0,0,0,0,0.13333,6.74872,38,0.31914,0
4.378,5207,85,229,0,0,0,0,0,0.15095,6.75532,7,0.34338,0
4.554,2044,97,82,0,0,0,0,0,0.13258,7.09375,0,0.28425,0
4.64,443,91,20,0,0,0,0,0,0.13995,11.0,6,0.23702,0
4.672,311,89,12,0,0,0,0,0,0.12862,6.0,0,0.19614,0
4.484,58,28,5,0,0,0,0,0,0.17241,0.0,0,0.18966,0
4.702,1101,123,42,0,0,0,0,0,0.11898,6.4375,0,0.21253,0
4.471,3260,75,129,0,0,0,0,0,0.16135,7.07692,15,0.32883,0
4.802,362,91,19,0,0,0,0,0,0.11878,13.0,2,0.19613,0
3.48,3523,22,270,0,0,0,0,0,0.57707,5.8,0,0.37383,0
4.636,2432,92,90,0,0,0,0,0,0.09128,8.04,8,0.25123,0
4.718,1357,111,45,0,0,0,0,0,0.13707,6.18519,0,0.2395,0
3.48,3523,22,270,0,0,0,0,0,0.57707,5.8,0,0.37383,0
4.903,389,82,19,0,0,0,0,0,0.11825,0.0,0,0.15424,0
4.567,3339,82,104,0,0,0,0,0,0.1177,7.25714,3,0.25906,0
4.893,6651,257,132,1,0,0,0,0,0.16569,7.44531,39,0.23846,0
4.496,19258,121,882,0,0,1,0,0,0.14134,5.52874,18,0.33124,0
4.64,11612,137,437,0,0,0,0,0,0.1377,6.13386,10,0.32208,0
4.395,1933,67,80,0,0,0,0,0,0.11899,6.77778,0,0.30212,0
4.714,1035,93,36,0,0,0,0,0,0.15845,5.64706,2,0.26087,0
4.449,316,59,17,0,0,0,0,0,0.0981,8.33333,0,0.20886,0
4.33,3295,99,121,0,0,0,0,0,0.14082,5.64912,0,0.37238,0
4.661,13185,162,455,0,0,2,0,0,0.13045,6.16406,10,0.28745,0
4.247,15851,150,501,0,0,0,0,0,0.16952,6.70611,9,0.38029,0
4.828,1425,135,44,0,0,0,0,0,0.16632,7.12903,0,0.18807,0
4.439,3890,98,136,0,0,0,0,0,0.12237,8.4,7,0.34344,0
4.447,2649,117,88,0,0,0,0,0,0.1578,6.54902,3,0.33447,0
4.371,1389,70,66,0,0,0,0,0,0.10151,7.8,0,0.2959,0
4.419,831,73,41,0,0,0,0,0,0.12515,4.0625,0,0.30686,0
4.788,7704,102,220,0,0,0,0,22,0.15602,9.85,43,0.27025,0
4.738,2767,111,94,0,0,0,0,0,0.13227,8.57692,9,0.25443,0
4.568,1199,71,59,0,0,0,0,0,0.12594,6.1,1,0.26939,0
4.712,16179,104,476,2,0,0,0,33,0.16441,7.73789,82,0.30286,0
4.402,464,81,21,0,0,0,0,0,0.09483,9.66667,2,0.29095,0
4.847,2035,91,67,0,0,0,0,2,0.13514,7.35714,6,0.29533,0
4.551,956,90,32,0,0,0,0,0,0.07218,0.0,0,0.20921,0
4.578,1408,94,53,0,0,0,0,0,0.11151,7.5,3,0.25639,0
4.671,310,89,12,0,0,0,0,0,0.12903,6.0,0,0.19677,0
4.287,1121,67,57,0,0,0,0,0,0.11418,6.625,2,0.33988,0
4.59,7913,116,295,3,0,0,0,0,0.15557,6.90909,9,0.32428,0
4.756,4121,119,91,0,0,0,0,0,0.11575,5.75,1,0.14535,0
4.423,734,105,39,0,0,0,0,0,0.13215,6.36364,0,0.32016,0
4.853,521,74,25,0,0,0,0,0,0.10557,0.0,0,0.16123,0
3.483,3484,22,267,0,0,0,0,0,0.57664,5.8,0,0.37371,0
4.82,8176,165,103,0,1,0,0,0,0.10409,7.86567,14,0.08818,0
4.31,1324,86,57,0,0,0,0,0,0.12311,9.33333,0,0.30891,0
4.445,212,42,14,0,0,0,0,0,0.09434,0.0,0,0.24528,0
4.88,1664,88,66,0,0,0,0,0,0.128,4.57143,0,0.25721,0
4.548,1013,60,52,0,0,0,0,0,0.11846,5.6,0,0.27937,0
4.652,2673,89,94,0,0,0,0,0,0.10513,13.84615,15,0.25065,0
4.683,8826,109,179,0,0,0,0,0,0.18525,7.66667,4,0.2504,0
5.069,725,107,28,0,0,0,0,4,0.14207,11.44444,5,0.15862,0
4.616,9399,119,288,0,0,0,0,6,0.15044,9.80408,104,0.31844,0
4.173,918,67,55,0,0,0,0,0,0.13181,5.7619,0,0.37908,0
4.518,2585,106,107,0,0,0,0,0,0.09323,6.07692,1,0.25764,0
4.674,310,89,12,0,0,0,0,0,0.12903,6.0,0,0.19677,0
4.581,683,124,28,0,0,0,0,0,0.08492,6.0,0,0.20498,0
4.852,8616,272,195,0,0,0,0,0,0.1214,13.48175,90,0.18234,0
5.107,235,115,4,0,0,0,0,0,0.22979,11.0,1,0.10638,0
3.48,3523,22,270,0,0,0,0,0,0.57707,5.8,0,0.37383,0
4.696,1015,75,50,0,0,0,0,0,0.09951,0.0,0,0.22562,0
4.706,3520,94,140,0,0,2,0,0,0.12983,6.63158,7,0.25682,0
4.748,2818,114,103,0,0,0,0,13,0.17814,6.38889,4,0.2885,0
4.652,2214,114,74,0,0,0,0,0,0.16215,10.44444,17,0.28771,0
4.585,677,72,30,0,0,0,0,0,0.10192,5.36364,0,0.25111,0
4.829,2201,107,88,0,0,0,0,0,0.14403,5.89744,3,0.2667,0
4.789,1698,74,66,0,0,0,0,0,0.15371,2.42857,0,0.27856,0
4.621,1908,140,61,0,0,0,0,0,0.12055,8.19355,3,0.27673,0
4.566,3075,91,129,0,0,0,0,0,0.13041,7.52381,9,0.28878,0
4.73,1272,156,56,0,0,0,0,0,0.13443,4.69231,0,0.27516,0
4.764,1901,79,75,0,0,0,0,1,0.14887,7.625,5,0.25986,0
4.535,1954,93,93,0,0,0,0,0,0.1479,5.90476,3,0.29939,0
4.729,1614,104,75,0,0,0,0,0,0.20384,5.36842,0,0.28625,0
4.807,793,109,36,0,0,0,0,0,0.1488,6.5625,0,0.21438,0
4.749,7315,103,230,0,0,0,0,7,0.16651,8.14013,36,0.29624,0
4.237,2387,71,148,0,0,0,0,0,0.13825,5.23333,0,0.37746,0
4.906,1986,198,48,0,0,0,0,0,0.21299,9.26316,7,0.16717,0
4.619,12483,192,326,0,0,0,0,0,0.13322,6.52607,19,0.31539,0
4.828,54964,115,1662,0,0,0,0,0,0.13556,5.99663,70,0.29987,0
4.3,6198,114,165,0,0,0,0,0,0.13472,9.125,35,0.37561,0
4.536,10516,89,338,0,0,0,0,0,0.15424,7.65297,62,0.34747,0
4.605,9472,119,334,1,0,0,0,0,0.14242,7.44565,35,0.3296,0
4.875,44512,541,1502,1,0,2,0,0,0.1625,6.632,84,0.30268,0
4.892,777,171,26,0,0,0,0,0,0.1094,7.33333,0,0.17117,0
4.72,2021,80,70,0,0,0,0,0,0.11331,5.9,0,0.26126,0
5.031,442,93,22,0,0,0,0,0,0.0905,10.5,1,0.15837,0
4.725,82784,145,1188,0,0,0,0,0,0.17967,9.0,0,0.18031,0
4.612,1269,84,60,0,0,0,0,0,0.12372,6.1,1,0.25453,0
4.86,483,78,27,0,0,0,0,0,0.13043,8.75,3,0.19669,0
4.503,1283,91,50,0,0,0,0,0,0.0834,8.5,0,0.25409,0
4.484,252,48,17,0,0,0,0,0,0.11508,5.5,0,0.29365,0
4.445,11370,180,408,3,0,1,0,0,0.16042,5.60429,23,0.35515,0
4.612,2891,165,98,0,0,0,0,0,0.16638,7.36508,0,0.28987,0
4.208,3031,82,151,0,0,0,0,0,0.14814,4.27632,0,0.41339,0
4.566,3002,106,134,0,0,0,0,0,0.16622,4.33766,0,0.31812,0
4.695,2914,89,87,0,0,0,0,0,0.10776,14.13793,18,0.24468,0
4.607,2544,131,105,0,0,0,0,0,0.12186,5.0,0,0.27752,0
4.785,10466,153,344,0,0,0,0,0,0.20562,3.57506,4,0.33652,0
4.663,1736,103,59,0,0,0,0,0,0.09101,11.66667,7,0.23157,0
4.526,1053,71,45,0,0,0,0,0,0.15385,9.75,9,0.2887,0
4.549,77155,119,2432,0,0,0,0,1,0.13411,7.50499,275,0.35461,0
4.637,4284,118,152,0,0,0,0,0,0.11881,5.05882,2,0.27731,0
4.573,336,34,19,0,0,0,0,0,0.13393,0.0,0,0.30952,0
4.485,11315,142,480,0,0,0,0,0,0.127,6.30688,15,0.32179,0
4.799,812,125,38,0,0,0,0,0,0.10961,7.36364,0,0.23522,0
4.929,1046,161,34,0,0,0,0,0,0.14436,7.42857,0,0.20076,0
4.489,814,83,39,0,0,0,0,0,0.10565,4.5,0,0.28747,0
4.515,2869,110,98,0,0,0,0,0,0.1443,8.58511,12,0.3008,0
4.448,2756,84,112,0,0,0,0,0,0.14731,7.41667,0,0.34579,0
4.017,1864,131,47,0,0,0,0,0,0.17972,7.61111,0,0.40826,0
5.137,536,152,21,0,0,0,0,0,0.15672,0.0,0,0.13993,0
4.646,50852,181,1714,0,0,0,0,0,0.1317,6.89665,83,0.28715,0
4.664,4004,230,111,0,0,0,0,0,0.1451,8.75,13,0.29321,0
4.662,12509,103,406,1,0,0,0,11,0.15557,7.3102,52,0.31617,0
4.58,95,40,9,0,0,0,0,0,0.09474,0.0,0,0.16842,0
4.63,82,37,9,0,0,0,0,0,0.10976,0.0,0,0.17073,0
4.379,7475,114,264,0,0,0,0,0,0.1287,8.33594,23,0.3699,0
4.16,4154,104,156,0,0,0,0,0,0.13529,5.37179,0,0.42056,0
4.688,1584,90,68,0,0,0,0,0,0.13889,7.2,5,0.27715,0
4.598,1554,63,76,0,0,1,0,0,0.09974,7.75,0,0.27542,0
4.966,17561,139,603,0,0,0,0,0,0.12477,8.82174,49,0.25773,0
4.692,5621,94,195,0,0,0,0,0,0.10674,5.94872,0,0.3035,0
4.369,59292,24,4107,0,0,0,0,0,0.61819,0.0,0,0.34791,0
4.431,2772,74,142,0,0,0,0,0,0.1324,7.925,9,0.35498,0
4.535,377,82,19,0,0,0,0,0,0.08488,14.0,2,0.23873,0
4.735,808,95,31,0,0,0,0,0,0.08292,8.5,0,0.15718,0
4.49,539,51,28,0,0,0,0,0,0.11132,7.54545,0,0.27458,0
4.544,1853,98,65,0,0,0,0,0,0.09714,10.6875,4,0.24987,0
4.523,1165,93,50,0,0,0,0,0,0.13047,8.0625,4,0.28927,0
4.459,532,89,25,0,0,0,0,0,0.09211,6.66667,0,0.27256,0
4.881,177,65,13,0,0,0,0,0,0.13559,0.0,0,0.11864,0
4.365,11639,109,319,0,0,0,0,0,0.15603,5.55602,5,0.41249,0
4.795,2873,103,104,1,1,0,0,0,0.17751,6.43396,6,0.28159,0
4.183,674,83,21,0,0,0,0,0,0.28783,0.0,0,0.19733,0
